time,open,high,low,close,,,,,,
14/10/2024,18426.6584,18547.9153,18423.5993,18502.6854,,,,,,
15/10/2024,18515.9728,18564.2459,18252.5222,18315.5869,,,,,,
16/10/2024,18333.2929,18383.1067,18214.9556,18367.0788,,,,,,
17/10/2024,18537.2118,18541.4586,18368.7941,18373.6092,,,,,,
18/10/2024,18466.0049,18524.3342,18452.5773,18489.5531,,,,,,
21/10/2024,18456.4813,18543.5783,18377.6247,18540.005,,,,,,
22/10/2024,18451.8612,18620.7098,18413.4731,18573.1294,,,,,,
23/10/2024,18502.0604,18509.1876,18146.6091,18276.6545,,,,,,
24/10/2024,18384.1546,18435.3685,18305.4181,18415.4856,,,,,,
25/10/2024,18512.5771,18690.0085,18487.0626,18518.6063,,,,,,
28/10/2024,18648.2523,18671.0086,18563.0238,18567.1888,,,,,,
29/10/2024,18576.0876,18753.1931,18509.5944,18712.7484,,,,,,
30/10/2024,18731.6935,18785.4949,18598.2361,18607.9309,,,,,,
31/10/2024,18427.31,18427.31,18083.9517,18095.1506,,,,,,
01/11/2024,18189.6668,18363.9427,18181.5308,18239.9174,,,,,,
04/11/2024,18220.426,18308.3005,18112.8302,18179.9844,,,,,,
05/11/2024,18250.707,18449.6749,18250.707,18439.1707,,,,,,
06/11/2024,18772.7608,19000.4997,18730.2071,18983.4655,,,,,,
07/11/2024,19084.4278,19301.701,19084.4278,19269.4589,,,,,,
08/11/2024,19255.1404,19318.5568,19224.4344,19286.777,,,,,,
11/11/2024,19355.338,19366.0689,19193.2867,19298.7633,,,,,,
12/11/2024,19289.8135,19343.0457,19168.5244,19281.4012,,,,,,
13/11/2024,19286.4564,19358.482,19191.1269,19230.7394,,,,,,
14/11/2024,19256.0902,19275.8043,19073.3925,19107.6508,,,,,,
15/11/2024,18929.9159,18936.7514,18598.8738,18680.1209,,,,,,
